"","X","swagger","info","host","basePath","schemes","consumes","produces","paths","definitions","parameters","responses","securityDefinitions","security","tags","externalDocs","title","description","termsOfService","contact","license","version","pam_fit$clustering"
"920","refugerestrooms.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"921","reverb.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,5
"922","ritc.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4
"923","ritekit.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"924","roaring.io",1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,3
"925","rottentomatoes.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,5
"926","rummblelabs.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"927","runscope.com",1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,3
"928","salesloft.com",1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,10
"929","schooldigger.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,6
"930","scrapewebsite.email",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"931","selectpdf.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"932","semantria.com",1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1
"933","sendgrid.com",1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,10
"934","shipstation.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"935","simplyrets.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4
"936","slack.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,3
"937","slicebox.local",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,6
"938","slideroom.com",1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"939","smart-me.com",1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4
"940","solarvps.com",1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,3
"941","spectrocoin.com",1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,7
"942","spinbot.net",1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,5
"943","spinitron.com",1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,10
"944","spotify.com",1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,4
"945","squareup.com",1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,5
"946","stackexchange.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,10
"947","staging-ecotaco.com",1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1
"948","statsocial.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,3
"949","stoplight.io",1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,3
"950","storecove.com",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,3
"951","stripe.com",1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,6
"952","surrey.ca:open511",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,6
"953","surrey.ca:trafficloops",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,6
"954","swagger.io:generator",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6
"955","swaggerhub.com",1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,3
"956","synq.fm",1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,7
"957","taggun.io",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,10
"958","taxamo.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,7
"959","taxrates.io",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,6
"960","tfl.gov.uk",1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,4
"961","thenounproject.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,7
"962","thesmsworks.co.uk",1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,3
"963","thetvdb.com",1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,4
"964","traccar.org",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,8
"965","transavia.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,3
"966","trello.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,2
"967","turbinelabs.io",1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,3
"968","tvmaze.com",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,3
"969","twilio.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,10
"970","twinehealth.com",1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,7
"971","twitter.com",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"972","tyk.com",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"973","uebermaps.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,6
"974","vatapi.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,3
"975","versioneye.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"976","vestorly.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,2
"977","victorops.com",1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1
"978","visagecloud.com",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,6
"979","vocadb.net",1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1
"980","voodoomfg.com",1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,3
"981","waag.org",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"982","watchful.li",1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,10
"983","waterlinked.com",1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1
"984","wavecell.com",1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,3
"985","wealthport.com",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,2
"986","weatherbit.io",1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1
"987","weber-gesamtausgabe.de",1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,7
"988","whapi.com:accounts",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"989","whapi.com:bets",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"990","whapi.com:locations",1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"991","whapi.com:numbers",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,3
"992","whapi.com:sessions",1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,3
"993","whapi.com:sportsdata",1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
"994","who-hosts-this.com",1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,3
"995","wikimedia.org",1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,2
"996","windows.net:batch-BatchService",1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,4
"997","windows.net:graphrbac",1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,8
"998","winning.email",1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,7
"999","winsms.co.za",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,3
"1000","wmata.com:bus-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3
"1001","wmata.com:bus-route",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3
"1002","wmata.com:incidents",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3
"1003","wmata.com:rail-realtime",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3
"1004","wmata.com:rail-station",1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,3
"1005","wordassociations.net",1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,3
"1006","wordnik.com",1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,10
"1007","wowza.com",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,5
"1008","wso2apistore.com:transform",1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,3
"1009","xero.com",1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,7
"1010","xkcd.com",1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,10
"1011","yunbi.com",1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,7
"1012","zalando.com",1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1
"1013","zappiti.com",1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,7
"1014","zoom.us",1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,5
"1015","zoomconnect.com",1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,7
"1016","zuora.com",1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,7
